Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
8, 8, 12, 100, 100000, h6, 0, 29.000000, 0.942042 , 1.830475, -999999999, 43, 1, 23.131965, 19.176471, 1, 23.421357 , 19.176471, 0.751793 , 19.583969, 1, 38, 1, 24.238532 , 19.176471, 1, 26.000000 , 23.000000
9, 9, 12, 100, 100000, h6, 1, 23.000000, 0.922582 , 2.614016, -999999999, 44, 4, 16.398262, 16.071160, 1, 17.124939 , 17.124939, 0.737216 , 18.462428, 1, 38, 1, 17.120000 , 17.120000, 1, 20.000000 , 20.000000
10, 10, 12, 100, 100000, h6, 1, 3.000000, 0.901935 , 1.779027, -999999999, 41, 0, 16.969348, 16.288925, 0, 15.914505 , 15.296651, 0.737775 , 16.501441, 1, 36, 0, 19.107143 , 14.864322, 0, 20.000000 , 14.000000
11, 11, 12, 100, 100000, h6, 2, 18.000000, 0.922469 , 4.147933, -999999999, 39, 2, 18.208260, 18.208260, 2, 18.188291 , 18.188291, 0.727476 , 19.222108, 1, 34, 2, 19.570312 , 19.570312, 2, 20.000000 , 20.000000
12, 12, 12, 100, 100000, h6, 4, 24.000000, 0.945156 , 3.091771, -999999999, 51, 4, 20.795968, 20.795968, 4, 20.296104 , 20.296104, 0.742942 , 17.504000, 1, 35, 4, 19.909091 , 19.909091, 5, 23.000000 , 22.000000
13, 13, 12, 100, 100000, h6, 2, 21.000000, 0.945125 , 1.746756, -999999999, 38, 2, 17.653435, 17.653435, 2, 17.515076 , 17.515076, 0.741453 , 16.177714, 1, 36, 2, 18.867470 , 18.867470, 2, 21.000000 , 21.000000
14, 14, 12, 100, 100000, h6, 4, 11.000000, 0.906054 , 2.552015, -999999999, 44, 4, 16.251481, 16.251481, 4, 16.422474 , 16.422474, 0.740925 , 11.932757, 1, 34, 4, 18.120000 , 18.120000, 4, 19.000000 , 19.000000
15, 15, 12, 100, 100000, h6, 4, 21.000000, 0.930969 , 4.508649, -999999999, 46, 4, 20.894224, 20.894224, 4, 21.212282 , 21.212282, 0.714608 , 20.273973, 1, 34, 4, 21.064220 , 21.064220, 4, 22.000000 , 22.000000
16, 16, 12, 100, 100000, h6, 4, 24.000000, 0.955840 , 3.065196, -999999999, 42, 4, 21.229246, 21.229246, 4, 20.092303 , 20.092303, 0.747453 , 16.515093, 1, 35, 4, 22.133803 , 22.133803, 4, 23.000000 , 23.000000
17, 17, 12, 100, 100000, h6, 2, 18.000000, 0.957920 , 2.363842, -999999999, 41, 2, 17.209227, 17.209227, 2, 16.723351 , 16.723351, 0.727018 , 16.277992, 1, 39, 2, 17.953846 , 17.953846, 2, 22.000000 , 22.000000
18, 18, 12, 100, 100000, h6, 5, 12.000000, 0.874241 , 3.794141, -999999999, 50, 5, 15.100268, 15.100268, 5, 15.157567 , 15.157567, 0.755386 , 22.796688, 1, 42, 5, 15.297030 , 15.297030, 5, 17.000000 , 17.000000
19, 19, 12, 100, 100000, h6, 0, 22.000000, 0.906068 , 3.131918, -999999999, 47, 2, 18.585517, 16.697033, 2, 18.521832 , 17.179484, 0.737941 , 16.818537, 1, 34, 2, 20.496350 , 18.252336, 5, 22.000000 , 20.000000
20, 20, 12, 100, 100000, h6, 0, 24.000000, 0.945288 , 3.340532, -999999999, 43, 1, 18.204662, 17.412084, 0, 18.407441 , 18.407441, 0.737075 , 17.128257, 1, 34, 0, 17.201646 , 17.201646, 5, 20.000000 , 19.000000
21, 21, 12, 100, 100000, h6, 3, 15.000000, 0.917591 , 1.888336, -999999999, 38, 4, 17.433785, 17.396601, 3, 18.848299 , 18.848299, 0.736006 , 16.942446, 1, 39, 3, 20.153846 , 20.153846, 0, 19.000000 , 19.000000
22, 22, 12, 100, 100000, h6, 2, 14.000000, 0.964642 , 3.439556, -999999999, 36, 0, 17.145409, 17.022324, 0, 17.272175 , 17.212840, 0.724438 , 14.960961, 1, 40, 2, 17.293532 , 17.293532, 0, 20.000000 , 19.000000
23, 23, 12, 100, 100000, h6, 0, 18.000000, 0.931290 , 3.034881, -999999999, 42, 1, 18.375445, 16.665200, 1, 20.762034 , 17.127103, 0.735335 , 19.064577, 1, 41, 1, 20.553333 , 17.676190, 1, 22.000000 , 15.000000
24, 24, 12, 100, 100000, h6, 4, 20.000000, 0.908640 , 4.279268, -999999999, 50, 4, 20.006089, 20.006089, 4, 22.198570 , 22.198570, 0.747552 , 21.053321, 1, 34, 4, 23.015267 , 23.015267, 4, 23.000000 , 23.000000
25, 25, 12, 100, 100000, h6, 1, 21.000000, 0.942464 , 2.352333, -999999999, 48, 1, 18.415441, 18.415441, 1, 18.095987 , 18.095987, 0.744153 , 15.532381, 1, 35, 1, 19.692308 , 19.692308, 1, 21.000000 , 21.000000
26, 26, 12, 100, 100000, h6, 0, 17.000000, 0.938795 , 4.373152, -999999999, 42, 0, 19.019518, 19.019518, 1, 17.988764 , 17.985648, 0.733757 , 18.460058, 1, 34, 0, 18.134228 , 18.134228, 1, 22.000000 , 20.000000
27, 27, 12, 100, 100000, h6, 4, 14.000000, 0.975689 , 1.932424, -999999999, 48, 4, 16.937970, 16.937970, 4, 17.631708 , 17.631708, 0.749463 , 20.359121, 1, 44, 4, 18.068182 , 18.068182, 4, 22.000000 , 22.000000
28, 28, 12, 100, 100000, h6, 0, 17.000000, 0.897981 , 2.246629, -999999999, 43, 1, 16.263789, 15.360727, 3, 17.321236 , 16.285731, 0.747361 , 18.018832, 1, 40, 5, 17.552632 , 13.036364, 4, 19.000000 , 15.000000
29, 29, 12, 100, 100000, h6, 0, 25.000000, 0.962209 , 3.139919, -999999999, 47, 0, 20.778271, 20.778271, 0, 21.176052 , 21.176052, 0.750856 , 19.237010, 1, 39, 0, 21.869565 , 21.869565, 0, 24.000000 , 24.000000
0, 0, 12, 100, 500000, h6, 0, 16.000000, 0.956355 , 4.250933, -999999999, 55, 0, 16.576848, 16.576848, 0, 15.563151 , 15.563151, 0.749930 , 20.636448, 1, 42, 1, 16.786408 , 16.525140, 0, 19.000000 , 19.000000
1, 1, 12, 100, 500000, h6, 0, 16.000000, 0.956355 , 4.250933, -999999999, 55, 0, 16.576848, 16.576848, 0, 15.563151 , 15.563151, 0.749930 , 20.636448, 1, 42, 1, 16.786408 , 16.525140, 0, 19.000000 , 19.000000
2, 2, 12, 100, 500000, h6, 2, 17.000000, 0.929385 , 6.763087, -999999999, 46, 2, 17.050023, 17.050023, 3, 15.704306 , 14.532606, 0.743829 , 24.022381, 1, 47, 3, 15.065041 , 14.744395, 2, 17.000000 , 17.000000
3, 3, 12, 100, 500000, h6, 1, 10.000000, 0.919689 , 5.189965, -999999999, 51, 3, 14.858193, 14.553970, 1, 14.960429 , 14.960429, 0.731500 , 27.280814, 1, 48, 2, 15.186916 , 15.118343, 1, 18.000000 , 18.000000
4, 4, 12, 100, 500000, h6, 0, 14.000000, 0.945828 , 5.430165, -999999999, 59, 2, 16.119221, 15.921590, 2, 18.628345 , 17.145729, 0.749169 , 28.558341, 1, 49, 3, 16.920000 , 16.190476, 0, 25.000000 , 25.000000
5, 5, 12, 100, 500000, h6, 3, 12.000000, 0.925948 , 4.326789, -999999999, 55, 0, 14.403426, 13.770572, 4, 15.038491 , 14.102068, 0.734694 , 27.657473, 1, 47, 0, 15.772727 , 14.529801, 0, 18.000000 , 15.000000
6, 6, 12, 100, 500000, h6, 3, 10.000000, 0.963599 , 7.530617, -999999999, 55, 3, 16.423439, 16.423439, 3, 13.449685 , 13.449685, 0.739017 , 26.452815, 1, 45, 3, 15.743590 , 15.743590, 3, 17.000000 , 17.000000
7, 7, 12, 100, 500000, h6, 0, 24.000000, 0.943291 , 5.135284, -999999999, 52, 0, 19.374842, 19.374842, 0, 20.240748 , 20.240748, 0.736139 , 24.320976, 1, 41, 0, 18.663462 , 18.663462, 0, 22.000000 , 22.000000
8, 8, 12, 100, 500000, h6, 0, 29.000000, 0.956013 , 3.692053, -999999999, 50, 1, 23.792154, 19.176471, 1, 24.763647 , 19.176471, 0.743550 , 22.640690, 1, 40, 1, 23.722222 , 19.176471, 1, 26.000000 , 23.000000
9, 9, 12, 100, 500000, h6, 1, 23.000000, 0.955052 , 4.044594, -999999999, 52, 1, 16.962809, 16.962809, 1, 17.251038 , 17.251038, 0.727702 , 31.783592, 1, 52, 1, 16.984375 , 16.984375, 1, 20.000000 , 20.000000
10, 10, 12, 100, 500000, h6, 1, 3.000000, 0.934285 , 3.796267, -999999999, 53, 0, 17.380402, 16.288925, 3, 14.042455 , 13.166992, 0.741746 , 22.216185, 1, 45, 3, 16.500000 , 12.698529, 3, 16.000000 , 14.000000
11, 11, 12, 100, 500000, h6, 2, 18.000000, 0.910108 , 6.253975, -999999999, 53, 3, 17.391595, 16.780488, 3, 16.409822 , 16.113950, 0.736326 , 22.321435, 1, 45, 2, 19.570312 , 19.570312, 2, 19.000000 , 19.000000
12, 12, 12, 100, 500000, h6, 4, 24.000000, 0.962080 , 4.317908, -999999999, 57, 4, 20.986138, 20.986138, 0, 19.474995 , 19.359131, 0.742349 , 22.702972, 1, 47, 0, 21.303030 , 19.554545, 4, 24.000000 , 24.000000
13, 13, 12, 100, 500000, h6, 2, 21.000000, 0.928611 , 4.388122, -999999999, 52, 2, 17.129149, 17.129149, 5, 16.992204 , 16.826573, 0.741763 , 21.379461, 1, 44, 2, 18.319328 , 18.319328, 5, 21.000000 , 20.000000
14, 14, 12, 100, 500000, h6, 4, 11.000000, 0.943645 , 5.283902, -999999999, 58, 4, 16.534267, 16.534267, 4, 16.378489 , 16.378489, 0.737899 , 22.368710, 1, 49, 4, 17.251534 , 17.251534, 4, 19.000000 , 19.000000
15, 15, 12, 100, 500000, h6, 4, 21.000000, 0.961495 , 5.545590, -999999999, 49, 4, 20.960627, 20.960627, 4, 21.781336 , 21.781336, 0.747794 , 25.135581, 1, 42, 4, 20.992754 , 20.992754, 4, 22.000000 , 22.000000
16, 16, 12, 100, 500000, h6, 4, 24.000000, 0.961411 , 4.417615, -999999999, 50, 4, 22.973231, 22.973231, 4, 21.540646 , 21.540646, 0.729761 , 25.410564, 1, 43, 4, 21.056497 , 21.056497, 4, 23.000000 , 23.000000
17, 17, 12, 100, 500000, h6, 2, 18.000000, 0.955024 , 3.765614, -999999999, 50, 2, 18.552071, 18.552071, 2, 17.592311 , 17.592311, 0.739530 , 25.080683, 1, 44, 2, 19.172131 , 19.172131, 2, 21.000000 , 21.000000
18, 18, 12, 100, 500000, h6, 5, 12.000000, 0.898470 , 5.063451, -999999999, 51, 5, 14.936038, 14.936038, 5, 16.483232 , 16.483232, 0.745688 , 29.148765, 1, 48, 5, 15.297030 , 15.297030, 5, 17.000000 , 17.000000
19, 19, 12, 100, 500000, h6, 0, 22.000000, 0.958172 , 4.786113, -999999999, 57, 2, 18.097470, 16.697033, 2, 17.397543 , 17.179484, 0.732337 , 22.846277, 1, 39, 2, 18.556962 , 18.252336, 5, 22.000000 , 20.000000
20, 20, 12, 100, 500000, h6, 0, 24.000000, 0.964496 , 5.270609, -999999999, 56, 1, 18.392657, 17.412084, 0, 18.153880 , 18.153880, 0.737334 , 28.241459, 1, 46, 0, 17.991667 , 17.991667, 5, 20.000000 , 19.000000
21, 21, 12, 100, 500000, h6, 3, 15.000000, 0.929654 , 4.160518, -999999999, 55, 4, 18.695472, 17.104741, 4, 18.152136 , 17.086094, 0.738492 , 19.495793, 1, 40, 4, 20.036232 , 18.522727, 3, 21.000000 , 21.000000
22, 22, 12, 100, 500000, h6, 2, 14.000000, 0.970357 , 4.841020, -999999999, 55, 0, 16.920099, 16.677458, 0, 16.496684 , 16.481029, 0.745279 , 24.290549, 1, 44, 2, 17.930000 , 17.930000, 2, 21.000000 , 21.000000
23, 23, 12, 100, 500000, h6, 0, 18.000000, 0.975083 , 4.130798, -999999999, 56, 1, 18.799101, 16.665200, 1, 19.557381 , 17.127103, 0.730747 , 25.024472, 1, 45, 1, 19.237069 , 17.676190, 1, 22.000000 , 15.000000
24, 24, 12, 100, 500000, h6, 4, 20.000000, 0.940312 , 6.371057, -999999999, 53, 4, 20.027498, 20.027498, 4, 21.660636 , 21.660636, 0.735771 , 26.146142, 1, 43, 4, 21.132231 , 21.132231, 4, 23.000000 , 23.000000
25, 25, 12, 100, 500000, h6, 1, 21.000000, 0.943404 , 4.418657, -999999999, 50, 1, 18.122865, 18.122865, 1, 18.938942 , 18.938942, 0.749020 , 24.537397, 1, 45, 1, 19.227723 , 19.227723, 1, 21.000000 , 21.000000
26, 26, 12, 100, 500000, h6, 0, 17.000000, 0.958578 , 5.756170, -999999999, 52, 1, 19.215931, 17.997754, 0, 19.545335 , 19.545335, 0.740996 , 27.274621, 1, 46, 0, 18.130000 , 18.130000, 0, 22.000000 , 22.000000
27, 27, 12, 100, 500000, h6, 4, 14.000000, 0.956554 , 3.715315, -999999999, 54, 4, 15.901545, 15.901545, 4, 16.827707 , 16.827707, 0.756125 , 24.295259, 1, 44, 4, 19.790000 , 19.790000, 4, 19.000000 , 19.000000
28, 28, 12, 100, 500000, h6, 0, 17.000000, 0.919156 , 4.350195, -999999999, 54, 4, 16.673117, 15.267402, 3, 16.472943 , 16.239898, 0.748507 , 25.815770, 1, 47, 5, 17.552632 , 13.036364, 4, 19.000000 , 15.000000
29, 29, 12, 100, 500000, h6, 0, 25.000000, 0.941325 , 4.876036, -999999999, 50, 0, 19.864494, 19.864494, 0, 21.247954 , 21.247954, 0.749079 , 23.539344, 1, 42, 0, 21.869565 , 21.869565, 0, 24.000000 , 24.000000
0, 0, 12, 1000, 1000, h6, 0, 16.000000, -nan , 0.000000, -999999999, 10, 0, 18.665289, 18.665289, 0, 18.665289 , 18.665289, -nan , 0.000000, 999999999, 1, 0, 18.665289 , 18.665289, 0, 21.000000 , 21.000000
1, 1, 12, 1000, 1000, h6, 0, 16.000000, -nan , 0.000000, -999999999, 10, 0, 18.665289, 18.665289, 0, 18.665289 , 18.665289, -nan , 0.000000, 999999999, 1, 0, 18.665289 , 18.665289, 0, 21.000000 , 21.000000
2, 2, 12, 1000, 1000, h6, 2, 17.000000, -nan , 0.000000, -999999999, 13, 2, 19.126079, 19.126079, 2, 19.126079 , 19.126079, -nan , 0.000000, 999999999, 1, 2, 19.126079 , 19.126079, 2, 24.000000 , 24.000000
3, 3, 12, 1000, 1000, h6, 1, 10.000000, -nan , 0.000000, -999999999, 10, 5, 18.414013, 18.275449, 5, 18.414013 , 18.275449, -nan , 0.000000, 999999999, 1, 5, 18.414013 , 18.275449, 4, 19.000000 , 14.000000
4, 4, 12, 1000, 1000, h6, 0, 14.000000, -nan , 0.000000, -999999999, 14, 2, 18.111111, 17.641379, 2, 18.111111 , 17.641379, -nan , 0.000000, 999999999, 1, 2, 18.111111 , 17.641379, 0, 25.000000 , 25.000000
5, 5, 12, 1000, 1000, h6, 3, 12.000000, -nan , 0.000000, -999999999, 11, 0, 16.637566, 16.482353, 0, 16.637566 , 16.482353, -nan , 0.000000, 999999999, 1, 0, 16.637566 , 16.482353, 4, 18.000000 , 16.000000
6, 6, 12, 1000, 1000, h6, 3, 10.000000, -nan , 0.000000, -999999999, 10, 3, 18.286174, 18.286174, 3, 18.286174 , 18.286174, -nan , 0.000000, 999999999, 1, 3, 18.286174 , 18.286174, 3, 20.000000 , 20.000000
7, 7, 12, 1000, 1000, h6, 0, 24.000000, -nan , 0.000000, -999999999, 11, 0, 17.992355, 17.992355, 0, 17.992355 , 17.992355, -nan , 0.000000, 999999999, 1, 0, 17.992355 , 17.992355, 0, 20.000000 , 20.000000
8, 8, 12, 1000, 1000, h6, 0, 29.000000, -nan , 0.000000, -999999999, 12, 1, 24.492881, 19.176471, 1, 24.492881 , 19.176471, -nan , 0.000000, 999999999, 1, 1, 24.492881 , 19.176471, 1, 28.000000 , 23.000000
9, 9, 12, 1000, 1000, h6, 1, 23.000000, -nan , 0.000000, -999999999, 11, 4, 18.633712, 12.000000, 4, 18.633712 , 12.000000, -nan , 0.000000, 999999999, 1, 4, 18.633712 , 12.000000, 0, 16.000000 , 12.000000
10, 10, 12, 1000, 1000, h6, 1, 3.000000, -nan , 0.000000, -999999999, 14, 0, 19.147696, 18.138298, 0, 19.147696 , 18.138298, -nan , 0.000000, 999999999, 1, 0, 19.147696 , 18.138298, 0, 20.000000 , 19.000000
11, 11, 12, 1000, 1000, h6, 2, 18.000000, -nan , 0.000000, -999999999, 10, 2, 19.418994, 19.418994, 2, 19.418994 , 19.418994, -nan , 0.000000, 999999999, 1, 2, 19.418994 , 19.418994, 2, 21.000000 , 21.000000
12, 12, 12, 1000, 1000, h6, 4, 24.000000, -nan , 0.000000, -999999999, 11, 4, 20.274326, 20.274326, 4, 20.274326 , 20.274326, -nan , 0.000000, 999999999, 1, 4, 20.274326 , 20.274326, 4, 23.000000 , 23.000000
13, 13, 12, 1000, 1000, h6, 2, 21.000000, -nan , 0.000000, -999999999, 10, 5, 20.469716, 19.690000, 5, 20.469716 , 19.690000, -nan , 0.000000, 999999999, 1, 5, 20.469716 , 19.690000, 5, 21.000000 , 20.000000
14, 14, 12, 1000, 1000, h6, 4, 11.000000, -nan , 0.000000, -999999999, 12, 2, 19.172515, 19.025281, 2, 19.172515 , 19.025281, -nan , 0.000000, 999999999, 1, 2, 19.172515 , 19.025281, 2, 20.000000 , 19.000000
15, 15, 12, 1000, 1000, h6, 4, 21.000000, -nan , 0.000000, -999999999, 16, 4, 22.019027, 22.019027, 4, 22.019027 , 22.019027, -nan , 0.000000, 999999999, 1, 4, 22.019027 , 22.019027, 4, 24.000000 , 24.000000
16, 16, 12, 1000, 1000, h6, 4, 24.000000, -nan , 0.000000, -999999999, 12, 4, 21.374690, 21.374690, 4, 21.374690 , 21.374690, -nan , 0.000000, 999999999, 1, 4, 21.374690 , 21.374690, 4, 23.000000 , 23.000000
17, 17, 12, 1000, 1000, h6, 2, 18.000000, -nan , 0.000000, -999999999, 13, 2, 19.776712, 19.776712, 2, 19.776712 , 19.776712, -nan , 0.000000, 999999999, 1, 2, 19.776712 , 19.776712, 3, 23.000000 , 21.000000
18, 18, 12, 1000, 1000, h6, 5, 12.000000, -nan , 0.000000, -999999999, 10, 5, 18.930642, 18.930642, 5, 18.930642 , 18.930642, -nan , 0.000000, 999999999, 1, 5, 18.930642 , 18.930642, 5, 20.000000 , 20.000000
19, 19, 12, 1000, 1000, h6, 0, 22.000000, -nan , 0.000000, -999999999, 16, 0, 18.666667, 18.666667, 0, 18.666667 , 18.666667, -nan , 0.000000, 999999999, 1, 0, 18.666667 , 18.666667, 0, 19.000000 , 19.000000
20, 20, 12, 1000, 1000, h6, 0, 24.000000, -nan , 0.000000, -999999999, 10, 5, 19.039356, 18.454545, 5, 19.039356 , 18.454545, -nan , 0.000000, 999999999, 1, 5, 19.039356 , 18.454545, 5, 21.000000 , 15.000000
21, 21, 12, 1000, 1000, h6, 3, 15.000000, -nan , 0.000000, -999999999, 11, 4, 19.913495, 13.000000, 4, 19.913495 , 13.000000, -nan , 0.000000, 999999999, 1, 4, 19.913495 , 13.000000, 0, 19.000000 , 13.000000
22, 22, 12, 1000, 1000, h6, 2, 14.000000, -nan , 0.000000, -999999999, 10, 2, 18.791444, 18.791444, 2, 18.791444 , 18.791444, -nan , 0.000000, 999999999, 1, 2, 18.791444 , 18.791444, 2, 21.000000 , 21.000000
23, 23, 12, 1000, 1000, h6, 0, 18.000000, -nan , 0.000000, -999999999, 11, 2, 18.353623, 17.940171, 2, 18.353623 , 17.940171, -nan , 0.000000, 999999999, 1, 2, 18.353623 , 17.940171, 2, 21.000000 , 20.000000
24, 24, 12, 1000, 1000, h6, 4, 20.000000, -nan , 0.000000, -999999999, 13, 4, 22.911833, 22.911833, 4, 22.911833 , 22.911833, -nan , 0.000000, 999999999, 1, 4, 22.911833 , 22.911833, 4, 23.000000 , 23.000000
25, 25, 12, 1000, 1000, h6, 1, 21.000000, -nan , 0.000000, -999999999, 10, 1, 19.806569, 19.806569, 1, 19.806569 , 19.806569, -nan , 0.000000, 999999999, 1, 1, 19.806569 , 19.806569, 0, 20.000000 , 18.000000
26, 26, 12, 1000, 1000, h6, 0, 17.000000, -nan , 0.000000, -999999999, 15, 0, 19.029083, 19.029083, 0, 19.029083 , 19.029083, -nan , 0.000000, 999999999, 1, 0, 19.029083 , 19.029083, 0, 18.000000 , 18.000000
27, 27, 12, 1000, 1000, h6, 4, 14.000000, -nan , 0.000000, -999999999, 9, 3, 17.121457, 10.000000, 3, 17.121457 , 10.000000, -nan , 0.000000, 999999999, 1, 3, 17.121457 , 10.000000, 2, 17.000000 , 10.000000
28, 28, 12, 1000, 1000, h6, 0, 17.000000, -nan , 0.000000, -999999999, 15, 0, 20.480488, 20.480488, 0, 20.480488 , 20.480488, -nan , 0.000000, 999999999, 1, 0, 20.480488 , 20.480488, 0, 21.000000 , 21.000000
29, 29, 12, 1000, 1000, h6, 0, 25.000000, -nan , 0.000000, -999999999, 18, 0, 20.835729, 20.835729, 0, 20.835729 , 20.835729, -nan , 0.000000, 999999999, 1, 0, 20.835729 , 20.835729, 0, 24.000000 , 24.000000
0, 0, 12, 10000, 10000, h6, 0, 16.000000, -nan , 0.000000, -999999999, 28, 0, 17.338218, 17.338218, 0, 17.338218 , 17.338218, -nan , 0.000000, 999999999, 1, 0, 17.338218 , 17.338218, 1, 20.000000 , 19.000000
1, 1, 12, 10000, 10000, h6, 0, 16.000000, -nan , 0.000000, -999999999, 28, 0, 17.338218, 17.338218, 0, 17.338218 , 17.338218, -nan , 0.000000, 999999999, 1, 0, 17.338218 , 17.338218, 1, 20.000000 , 19.000000
2, 2, 12, 10000, 10000, h6, 2, 17.000000, -nan , 0.000000, -999999999, 36, 2, 17.052219, 17.052219, 2, 17.052219 , 17.052219, -nan , 0.000000, 999999999, 1, 2, 17.052219 , 17.052219, 2, 18.000000 , 18.000000
3, 3, 12, 10000, 10000, h6, 1, 10.000000, -nan , 0.000000, -999999999, 17, 3, 15.744158, 15.729335, 3, 15.744158 , 15.729335, -nan , 0.000000, 999999999, 1, 3, 15.744158 , 15.729335, 1, 18.000000 , 18.000000
4, 4, 12, 10000, 10000, h6, 0, 14.000000, -nan , 0.000000, -999999999, 34, 2, 18.123693, 17.480519, 2, 18.123693 , 17.480519, -nan , 0.000000, 999999999, 1, 2, 18.123693 , 17.480519, 0, 25.000000 , 25.000000
5, 5, 12, 10000, 10000, h6, 3, 12.000000, -nan , 0.000000, -999999999, 21, 4, 15.283251, 15.233728, 4, 15.283251 , 15.233728, -nan , 0.000000, 999999999, 1, 4, 15.283251 , 15.233728, 4, 18.000000 , 16.000000
6, 6, 12, 10000, 10000, h6, 3, 10.000000, -nan , 0.000000, -999999999, 33, 3, 15.636777, 15.636777, 3, 15.636777 , 15.636777, -nan , 0.000000, 999999999, 1, 3, 15.636777 , 15.636777, 3, 18.000000 , 18.000000
7, 7, 12, 10000, 10000, h6, 0, 24.000000, -nan , 0.000000, -999999999, 24, 0, 17.491325, 17.491325, 0, 17.491325 , 17.491325, -nan , 0.000000, 999999999, 1, 0, 17.491325 , 17.491325, 0, 22.000000 , 22.000000
8, 8, 12, 10000, 10000, h6, 0, 29.000000, -nan , 0.000000, -999999999, 25, 1, 23.787451, 19.176471, 1, 23.787451 , 19.176471, -nan , 0.000000, 999999999, 1, 1, 23.787451 , 19.176471, 1, 27.000000 , 23.000000
9, 9, 12, 10000, 10000, h6, 1, 23.000000, -nan , 0.000000, -999999999, 31, 4, 17.183025, 16.688525, 4, 17.183025 , 16.688525, -nan , 0.000000, 999999999, 1, 4, 17.183025 , 16.688525, 1, 19.000000 , 19.000000
10, 10, 12, 10000, 10000, h6, 1, 3.000000, -nan , 0.000000, -999999999, 22, 0, 16.960439, 16.384106, 0, 16.960439 , 16.384106, -nan , 0.000000, 999999999, 1, 0, 16.960439 , 16.384106, 0, 19.000000 , 13.000000
11, 11, 12, 10000, 10000, h6, 2, 18.000000, -nan , 0.000000, -999999999, 29, 2, 17.658562, 17.658562, 2, 17.658562 , 17.658562, -nan , 0.000000, 999999999, 1, 2, 17.658562 , 17.658562, 2, 19.000000 , 19.000000
12, 12, 12, 10000, 10000, h6, 4, 24.000000, -nan , 0.000000, -999999999, 34, 4, 21.080686, 21.080686, 4, 21.080686 , 21.080686, -nan , 0.000000, 999999999, 1, 4, 21.080686 , 21.080686, 4, 23.000000 , 23.000000
13, 13, 12, 10000, 10000, h6, 2, 21.000000, -nan , 0.000000, -999999999, 28, 5, 18.854318, 18.848445, 5, 18.854318 , 18.848445, -nan , 0.000000, 999999999, 1, 5, 18.854318 , 18.848445, 2, 23.000000 , 23.000000
14, 14, 12, 10000, 10000, h6, 4, 11.000000, -nan , 0.000000, -999999999, 20, 4, 17.551221, 17.551221, 4, 17.551221 , 17.551221, -nan , 0.000000, 999999999, 1, 4, 17.551221 , 17.551221, 4, 20.000000 , 20.000000
15, 15, 12, 10000, 10000, h6, 4, 21.000000, -nan , 0.000000, -999999999, 29, 4, 20.836778, 20.836778, 4, 20.836778 , 20.836778, -nan , 0.000000, 999999999, 1, 4, 20.836778 , 20.836778, 1, 22.000000 , 22.000000
16, 16, 12, 10000, 10000, h6, 4, 24.000000, -nan , 0.000000, -999999999, 28, 4, 20.426095, 20.426095, 4, 20.426095 , 20.426095, -nan , 0.000000, 999999999, 1, 4, 20.426095 , 20.426095, 4, 23.000000 , 23.000000
17, 17, 12, 10000, 10000, h6, 2, 18.000000, -nan , 0.000000, -999999999, 30, 2, 17.947862, 17.947862, 2, 17.947862 , 17.947862, -nan , 0.000000, 999999999, 1, 2, 17.947862 , 17.947862, 2, 23.000000 , 23.000000
18, 18, 12, 10000, 10000, h6, 5, 12.000000, -nan , 0.000000, -999999999, 25, 5, 15.538593, 15.538593, 5, 15.538593 , 15.538593, -nan , 0.000000, 999999999, 1, 5, 15.538593 , 15.538593, 5, 21.000000 , 21.000000
19, 19, 12, 10000, 10000, h6, 0, 22.000000, -nan , 0.000000, -999999999, 33, 0, 17.664747, 17.664747, 0, 17.664747 , 17.664747, -nan , 0.000000, 999999999, 1, 0, 17.664747 , 17.664747, 0, 21.000000 , 21.000000
20, 20, 12, 10000, 10000, h6, 0, 24.000000, -nan , 0.000000, -999999999, 27, 0, 18.212443, 18.212443, 0, 18.212443 , 18.212443, -nan , 0.000000, 999999999, 1, 0, 18.212443 , 18.212443, 0, 21.000000 , 21.000000
21, 21, 12, 10000, 10000, h6, 3, 15.000000, -nan , 0.000000, -999999999, 26, 3, 19.225221, 19.225221, 3, 19.225221 , 19.225221, -nan , 0.000000, 999999999, 1, 3, 19.225221 , 19.225221, 3, 27.000000 , 27.000000
22, 22, 12, 10000, 10000, h6, 2, 14.000000, -nan , 0.000000, -999999999, 30, 2, 17.438054, 17.438054, 2, 17.438054 , 17.438054, -nan , 0.000000, 999999999, 1, 2, 17.438054 , 17.438054, 2, 20.000000 , 20.000000
23, 23, 12, 10000, 10000, h6, 0, 18.000000, -nan , 0.000000, -999999999, 20, 3, 17.513362, 17.127103, 3, 17.513362 , 17.127103, -nan , 0.000000, 999999999, 1, 3, 17.513362 , 17.127103, 2, 21.000000 , 15.000000
24, 24, 12, 10000, 10000, h6, 4, 20.000000, -nan , 0.000000, -999999999, 34, 4, 22.431556, 22.431556, 4, 22.431556 , 22.431556, -nan , 0.000000, 999999999, 1, 4, 22.431556 , 22.431556, 4, 23.000000 , 23.000000
